timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_train_recurrent_norm_m_mean,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,final_val_recurrent_norm_m_mean,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,test_recurrent_norm_m_mean,mean_epoch_train_recurrent_scale,mean_epoch_train_recurrent_shrink_rate,mean_epoch_val_recurrent_scale,mean_epoch_val_recurrent_shrink_rate,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-22T07:16:43,crp_c_sensitivity_20260321_193605,238,10,0.9999999999,13,31034395,1397170148,188.584795,5,0.05225728481292725,0.10193553045988082,0.9704,0.09501651650592685,0.9712,0.8168,16.33408,0.13027695655975197,1.0,7.677176774310334,0.8272,16.1961,0.12814396619796753,1.0,7.803722858428955,0.8252,16.2164,0.12814396619796753,1.0,7.803722858428955,0.13417803664951372,1.0,0.1306275397539139,1.0,0.5,8192,16384,0.5
2026-03-22T07:19:48,crp_c_sensitivity_20260321_193605,239,10,0.9999999999,14,418585600,157222944,185.23499,5,0.05673972713589668,0.08068216380029916,0.9738,0.08071919439733029,0.9735,0.88858,14.9516,0.12710592135444015,1.0,7.869160446059674,0.8979,14.678,0.12411472946405411,1.0,8.057061195373535,0.9039,14.5799,0.12411472946405411,1.0,8.057061195373535,0.13165319755559077,1.0,0.1276737555861473,1.0,0.5,8192,16384,0.5
2026-03-22T07:22:57,crp_c_sensitivity_20260321_193605,240,10,0.9999999999,15,1684271807,1932104441,188.53251,5,0.05320042824268341,0.09765818970203399,0.9724,0.08972067920640112,0.9734,0.84538,15.64522,0.12769979026997486,1.0,7.833769348271362,0.8542,15.4154,0.12412405014038086,1.0,8.056456565856934,0.855,15.3881,0.12412405014038086,1.0,8.056456565856934,0.13241636720688446,1.0,0.12768536806106567,1.0,0.5,8192,16384,0.5
2026-03-22T07:26:02,crp_c_sensitivity_20260321_193605,241,10,0.9999999999,16,1649374340,149784765,184.55239,5,0.05435939439535141,0.09213720004558563,0.9721,0.08664086379930377,0.9723,0.83814,16.2368,0.1297266700154985,1.0,7.7103066224881145,0.8564,15.8036,0.12644711136817932,1.0,7.908444881439209,0.8515,15.8902,0.12644711136817932,1.0,7.908444881439209,0.13415235528708114,1.0,0.12976734340190887,1.0,0.5,8192,16384,0.5
2026-03-22T07:29:09,crp_c_sensitivity_20260321_193605,242,10,0.9999999999,17,1203837802,1734822830,187.13544,5,0.053637208228111265,0.09877077190876007,0.9713,0.08715227934028953,0.9727,0.85006,15.61382,0.1279953396914865,1.0,7.814513738198048,0.8589,15.3895,0.1251666247844696,1.0,7.989349842071533,0.8549,15.4746,0.1251666247844696,1.0,7.989349842071533,0.13233506204679493,1.0,0.12816301882266998,1.0,0.5,8192,16384,0.5
2026-03-22T07:32:17,crp_c_sensitivity_20260321_193605,243,10,0.9999999999,18,262658669,202858989,187.638392,5,0.05189043852329254,0.10560688170790672,0.9677,0.09094304308667779,0.9725,0.86302,15.33776,0.12786396183168797,1.0,7.822547730887332,0.864,15.2178,0.12551984190940857,1.0,7.966867446899414,0.8682,15.1225,0.12551984190940857,1.0,7.966867446899414,0.13206843733025328,1.0,0.1280381202697754,1.0,0.5,8192,16384,0.5
2026-03-22T07:35:28,crp_c_sensitivity_20260321_193605,244,10,0.9999999999,19,569626944,1217297388,190.832467,5,0.055809521463513374,0.11756005543470383,0.9642,0.09673873945251107,0.9713,0.85192,15.54536,0.12865544024788206,1.0,7.774283151797322,0.8646,15.152,0.12495484948158264,1.0,8.002890586853027,0.859,15.2615,0.12495484948158264,1.0,8.002890586853027,0.13277666279879372,1.0,0.12852204442024232,1.0,0.5,8192,16384,0.5
2026-03-22T07:38:36,crp_c_sensitivity_20260321_193605,245,10,0.9999999999,20,506194778,458682161,187.554676,5,0.05334079072058201,0.10820936622619629,0.9701,0.08925738718137145,0.974,0.87152,15.06464,0.1291265021961973,1.0,7.746167817079198,0.8764,14.9832,0.12610387802124023,1.0,7.929969787597656,0.8805,14.9032,0.12610387802124023,1.0,7.929969787597656,0.1331415966877242,1.0,0.12895917296409606,1.0,0.5,8192,16384,0.5
2026-03-22T07:41:42,crp_c_sensitivity_20260321_193605,246,10,0.9999999999,21,2105787805,596191753,185.801441,5,0.05453969237804413,0.08617996468544006,0.9739,0.08393096133470536,0.975,0.88478,15.23012,0.1307037508548678,1.0,7.652524715189434,0.9063,14.6748,0.1276686191558838,1.0,7.832778453826904,0.8981,14.8331,0.1276686191558838,1.0,7.832778453826904,0.13361769291141148,1.0,0.12906909883022308,1.0,0.5,8192,16384,0.5
2026-03-22T07:44:49,crp_c_sensitivity_20260321_193605,247,10,0.9999999999,22,483881193,1068738927,187.150275,5,0.052389357364177706,0.09325496790409088,0.972,0.08277273592427373,0.9741,0.85714,15.68672,0.129242450532401,1.0,7.738360998880528,0.8639,15.526,0.12660694122314453,1.0,7.898460865020752,0.8594,15.6216,0.12660694122314453,1.0,7.898460865020752,0.1329671521702081,1.0,0.12855620980262755,1.0,0.5,8192,16384,0.5
2026-03-22T07:48:00,crp_c_sensitivity_20260321_193605,248,10,0.9999999999,23,794831261,1576662839,191.219658,5,0.05518838364601135,0.0955109481215477,0.9702,0.09010140759050846,0.9733,0.78756,16.93364,0.12934245272060793,1.0,7.732928774850753,0.8059,16.5326,0.125714972615242,1.0,7.954501628875732,0.8083,16.4846,0.125714972615242,1.0,7.954501628875732,0.1334131301897566,1.0,0.12928175628185273,1.0,0.5,8192,16384,0.5
2026-03-22T07:51:09,crp_c_sensitivity_20260321_193605,249,10,0.9999999999,24,1479686806,959352481,188.844018,5,0.0548273853969574,0.10967539081573487,0.9688,0.0960775042295456,0.9699,0.84776,15.60808,0.12837320402302704,1.0,7.79130070898539,0.8561,15.2473,0.12589988112449646,1.0,7.942819118499756,0.8618,15.1397,0.12589988112449646,1.0,7.942819118499756,0.13276115982123957,1.0,0.1291957050561905,1.0,0.5,8192,16384,0.5
2026-03-22T07:54:16,crp_c_sensitivity_20260321_193605,250,10,0.9999999999,25,1424138787,866609149,186.148353,5,0.0532962593626976,0.11099522287845612,0.9662,0.09486957507431507,0.9706,0.86656,15.48916,0.12830377027125614,1.0,7.796075453843607,0.8758,15.322,0.12452708929777145,1.0,8.030381202697754,0.8799,15.2166,0.12452708929777145,1.0,8.030381202697754,0.13208427897575872,1.0,0.12763652056455613,1.0,0.5,8192,16384,0.5
