timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T20:17:03,crp_c_sensitivity_20260321_193605,17,1,0.9,17,2101613385,1579239073,2,0.1328573392534256,0.12573987879306078,0.9627,1.0,4.08828,0.12182303354182207,1.0,7.390152515352839,0.8999999761581421,1.0,4.0776,0.11795908957719803,1.0,7.629763603210449,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:17:39,crp_c_sensitivity_20260321_193605,17,1,0.9,17,2101613385,1579239073,3,0.09278890268802643,0.11488697349578142,0.9656,1.0,4.08314,0.12010609472880278,1.0,7.495343816859643,0.8999999761581421,1.0,4.0837,0.11741302907466888,1.0,7.665247917175293,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:18:10,crp_c_sensitivity_20260321_193605,17,1,0.9,17,2101613385,1579239073,4,0.06985954738736153,0.09679061854481696,0.9708,1.0,4.07788,0.11768470788398362,1.0,7.649235960772581,0.8999999761581421,1.0,4.0855,0.11395495384931564,1.0,7.897857189178467,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:18:41,crp_c_sensitivity_20260321_193605,17,1,0.9,17,2101613385,1579239073,5,0.05424042793750763,0.09362712019234895,0.9699,1.0,4.0863,0.11593867661169423,1.0,7.764111726180367,0.8999999761581421,1.0,4.0964,0.11298271268606186,1.0,7.9658203125,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:19:25,crp_c_sensitivity_20260321_193605,18,1,0.9,18,885019663,1256390092,1,0.30646839353084565,0.1736498546600342,0.9482,1.0,4.17042,0.12393864377608994,1.0,7.264740269507288,0.8999999761581421,0.9999,4.1003,0.11936704814434052,1.0,7.539769172668457,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:19:53,crp_c_sensitivity_20260321_193605,18,1,0.9,18,885019663,1256390092,2,0.13054439791202546,0.117499258852005,0.9642,1.0,4.10642,0.1236381455493705,1.0,7.283517782645458,0.8999999761581421,1.0,4.0844,0.11841318756341934,1.0,7.600504398345947,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:20:27,crp_c_sensitivity_20260321_193605,18,1,0.9,18,885019663,1256390092,3,0.0884581996679306,0.11147807306051254,0.9658,1.0,4.09062,0.12114680916680705,1.0,7.432100402119825,0.8999999761581421,1.0,4.0985,0.11698787659406662,1.0,7.6931047439575195,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:20:59,crp_c_sensitivity_20260321_193605,18,1,0.9,18,885019663,1256390092,4,0.0683127485382557,0.0905779726266861,0.9732,1.0,4.08578,0.11755948071665775,1.0,7.660017361116531,0.8999999761581421,1.0,4.082,0.11377380788326263,1.0,7.910431861877441,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:21:29,crp_c_sensitivity_20260321_193605,18,1,0.9,18,885019663,1256390092,5,0.053441482014656067,0.09116996514797211,0.9727,1.0,4.09438,0.11589363093495064,1.0,7.768070405096654,0.8999999761581421,1.0,4.0898,0.11194239556789398,1.0,8.039849281311035,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:22:12,crp_c_sensitivity_20260321_193605,19,1,0.9,19,1082192973,357712575,1,0.30115756505966185,0.17291403391361237,0.95,1.0,4.1421,0.12161698205696653,1.0,7.410023623415271,0.8999999761581421,1.0,4.0745,0.11521860957145691,1.0,7.811237812042236,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:22:45,crp_c_sensitivity_20260321_193605,19,1,0.9,19,1082192973,357712575,2,0.13145189742565155,0.1385794144511223,0.9574,1.0,4.08618,0.12337003221444766,1.0,7.300131734374844,0.8999999761581421,1.0,4.0798,0.11821684241294861,1.0,7.613128185272217,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:23:17,crp_c_sensitivity_20260321_193605,19,1,0.9,19,1082192973,357712575,3,0.09299370601654053,0.12167581745386123,0.9655,1.0,4.0825,0.12025686987982992,1.0,7.48902452693266,0.8999999761581421,1.0,4.0897,0.115994393825531,1.0,7.758995532989502,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:23:50,crp_c_sensitivity_20260321_193605,19,1,0.9,19,1082192973,357712575,4,0.06934045885562896,0.11283004440367222,0.9671,1.0,4.09492,0.11917905936308225,1.0,7.55449982738251,0.8999999761581421,1.0,4.1141,0.11526358872652054,1.0,7.808189868927002,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:24:22,crp_c_sensitivity_20260321_193605,19,1,0.9,19,1082192973,357712575,5,0.052859678310155866,0.10768386249542236,0.9703,1.0,4.11006,0.1160126522640743,1.0,7.760839819603259,0.8999999761581421,1.0,4.1127,0.11317645013332367,1.0,7.952184200286865,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:25:03,crp_c_sensitivity_20260321_193605,20,1,0.9,20,318141474,441767840,1,0.3031187335777283,0.16871102924346923,0.9486,1.0,4.143,0.11953498606029374,1.0,7.534510516144735,0.8999999761581421,1.0,4.0806,0.11569350212812424,1.0,7.7791748046875,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:25:32,crp_c_sensitivity_20260321_193605,20,1,0.9,20,318141474,441767840,2,0.12713424480676652,0.11553230246007443,0.965,0.99998,4.08762,0.12146459622761173,1.0,7.411965625060489,0.8999999761581421,1.0,4.0783,0.11881972849369049,1.0,7.574499607086182,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:26:03,crp_c_sensitivity_20260321_193605,20,1,0.9,20,318141474,441767840,3,0.08698299208164215,0.09847737737596035,0.9686,1.0,4.08312,0.12017515389358296,1.0,7.4908984567198305,0.8999999761581421,1.0,4.0875,0.11697732657194138,1.0,7.693798542022705,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:26:36,crp_c_sensitivity_20260321_193605,20,1,0.9,20,318141474,441767840,4,0.06528303785800933,0.08954683376103639,0.9717,1.0,4.08986,0.11772934959062835,1.0,7.646434910766914,0.8999999761581421,1.0,4.0851,0.1154448390007019,1.0,7.795930862426758,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:27:08,crp_c_sensitivity_20260321_193605,20,1,0.9,20,318141474,441767840,5,0.05013406679809093,0.08524270897731184,0.9716,1.0,4.09622,0.11551859136432638,1.0,7.792008060933379,0.8999999761581421,1.0,4.0953,0.11383254826068878,1.0,7.906350135803223,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:27:50,crp_c_sensitivity_20260321_193605,21,1,0.9,21,1543970182,167164485,1,0.2942313867235184,0.1713861759185791,0.948,1.0,4.15878,0.12216867054895976,1.0,7.369911992641361,0.8999999761581421,1.0,4.0894,0.11905977129936218,1.0,7.55922794342041,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:28:21,crp_c_sensitivity_20260321_193605,21,1,0.9,21,1543970182,167164485,2,0.13323422959804535,0.12142884328365326,0.9627,1.0,4.09456,0.12240454430699044,1.0,7.35587544697325,0.8999999761581421,1.0,4.0748,0.11838414520025253,1.0,7.60236930847168,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:28:54,crp_c_sensitivity_20260321_193605,21,1,0.9,21,1543970182,167164485,3,0.0902494229054451,0.11168096072673797,0.9685,1.0,4.08018,0.12146138451288423,1.0,7.411463496020383,0.8999999761581421,1.0,4.0863,0.1191529929637909,1.0,7.553314208984375,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:29:27,crp_c_sensitivity_20260321_193605,21,1,0.9,21,1543970182,167164485,4,0.07019375184774398,0.10585793644189835,0.9693,1.0,4.08154,0.1193440725736301,1.0,7.543295865168657,0.8999999761581421,1.0,4.0939,0.11609075218439102,1.0,7.7525553703308105,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:30:00,crp_c_sensitivity_20260321_193605,21,1,0.9,21,1543970182,167164485,5,0.054419669790267945,0.0988036568313837,0.9729,1.0,4.07816,0.11610924692638695,1.0,7.75258245370577,0.8999999761581421,1.0,4.0916,0.11414593458175659,1.0,7.884643077850342,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:30:41,crp_c_sensitivity_20260321_193605,22,1,0.9,22,407960426,1797594736,1,0.30151418519973755,0.16524208860397338,0.9504,0.99998,4.15188,0.1213014451096125,1.0,7.422610402412122,0.8999999761581421,1.0,4.0843,0.11786705255508423,1.0,7.635721206665039,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:31:13,crp_c_sensitivity_20260321_193605,22,1,0.9,22,407960426,1797594736,2,0.13259993197917938,0.12594116055965424,0.9642,1.0,4.08878,0.12117561215863508,1.0,7.429957205682155,0.8999999761581421,1.0,4.0888,0.11856838315725327,1.0,7.5905561447143555,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:31:44,crp_c_sensitivity_20260321_193605,22,1,0.9,22,407960426,1797594736,3,0.0944899584031105,0.11186244832277298,0.9639,1.0,4.08422,0.11939516556842247,1.0,7.539903927337178,0.8999999761581421,1.0,4.0827,0.11612601578235626,1.0,7.750201225280762,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:32:19,crp_c_sensitivity_20260321_193605,22,1,0.9,22,407960426,1797594736,4,0.07029476739406586,0.09756279683113098,0.9702,1.0,4.08568,0.11750382834764393,1.0,7.661159548308233,0.8999999761581421,1.0,4.0902,0.11451677978038788,1.0,7.859109878540039,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:32:57,crp_c_sensitivity_20260321_193605,22,1,0.9,22,407960426,1797594736,5,0.05579466619163752,0.09283450561463832,0.9729,1.0,4.09784,0.11545159322831332,1.0,7.796579339010331,0.8999999761581421,1.0,4.1179,0.11339669674634933,1.0,7.936738967895508,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:33:46,crp_c_sensitivity_20260321_193605,23,1,0.9,23,733495427,691573102,1,0.29885120718002317,0.17402711394503712,0.9475,1.0,4.13864,0.12205894924033328,1.0,7.376203393082484,0.8999999761581421,1.0,4.0783,0.11906782537698746,1.0,7.558716773986816,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:34:23,crp_c_sensitivity_20260321_193605,23,1,0.9,23,733495427,691573102,2,0.13216446294784545,0.12430422847718,0.9601,1.0,4.0743,0.12193412650043092,1.0,7.383609648555746,0.8999999761581421,1.0,4.0673,0.11834878474473953,1.0,7.604640483856201,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:34:59,crp_c_sensitivity_20260321_193605,23,1,0.9,23,733495427,691573102,3,0.09379419621944428,0.10511497631641105,0.9673,1.0,4.07052,0.12088567096635204,1.0,7.44657624773967,0.8999999761581421,1.0,4.0804,0.119020476937294,1.0,7.561723709106445,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:35:34,crp_c_sensitivity_20260321_193605,23,1,0.9,23,733495427,691573102,4,0.06986338945627213,0.09917637677416205,0.9689,1.0,4.07234,0.11752472021390716,1.0,7.659981947115925,0.8999999761581421,1.0,4.0873,0.1145746260881424,1.0,7.855142116546631,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:36:04,crp_c_sensitivity_20260321_193605,23,1,0.9,23,733495427,691573102,5,0.05602861804962158,0.10581247523953206,0.9672,1.0,4.08132,0.11611456307761199,1.0,7.75309059016235,0.8999999761581421,1.0,4.0887,0.113040491938591,1.0,7.9617486000061035,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:36:43,crp_c_sensitivity_20260321_193605,24,1,0.9,24,50511425,985348261,1,0.3047066454792023,0.16284140475988387,0.9518,1.0,4.152,0.12185978849449426,1.0,7.390015847237824,0.8999999761581421,1.0,4.0849,0.11729040741920471,1.0,7.673261642456055,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:37:13,crp_c_sensitivity_20260321_193605,24,1,0.9,24,50511425,985348261,2,0.13546683751344682,0.1335433057308197,0.9607,1.0,4.09372,0.12198308289355939,1.0,7.382092990533775,0.8999999761581421,1.0,4.0786,0.11754539608955383,1.0,7.6566162109375,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:37:42,crp_c_sensitivity_20260321_193605,24,1,0.9,24,50511425,985348261,3,0.09444128215551377,0.11392423809170724,0.9677,1.0,4.0898,0.12059099880783149,1.0,7.465578053613453,0.8999999761581421,1.0,4.0806,0.11708291620016098,1.0,7.686860084533691,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:38:15,crp_c_sensitivity_20260321_193605,24,1,0.9,24,50511425,985348261,4,0.06920829849481583,0.10556313868910074,0.969,1.0,4.08826,0.11850808381729419,1.0,7.595884120677743,0.8999999761581421,1.0,4.0824,0.11640139669179916,1.0,7.731865882873535,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:38:45,crp_c_sensitivity_20260321_193605,24,1,0.9,24,50511425,985348261,5,0.05431843433856964,0.09146765298023819,0.9737,1.0,4.08886,0.11579396314633167,1.0,7.774855302727741,0.8999999761581421,1.0,4.0742,0.11208919435739517,1.0,8.029319763183594,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:39:20,crp_c_sensitivity_20260321_193605,25,1,0.9,25,729108864,57702956,1,0.3120325747299194,0.16600558688640593,0.949,1.0,4.1598,0.11793078339237081,1.0,7.651380813335214,0.8999999761581421,1.0,4.0599,0.10831356048583984,1.0,8.309208869934082,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:39:52,crp_c_sensitivity_20260321_193605,25,1,0.9,25,729108864,57702956,2,0.1364394938468933,0.14398596746921538,0.9568,1.0,4.0896,0.12112115925687658,1.0,7.434533261886948,0.8999999761581421,1.0,4.0799,0.11713679879903793,1.0,7.683323860168457,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:40:19,crp_c_sensitivity_20260321_193605,25,1,0.9,25,729108864,57702956,3,0.09574303641319275,0.10488688586950302,0.968,1.0,4.07742,0.11990539251309831,1.0,7.508817211746255,0.8999999761581421,1.0,4.0695,0.11523490399122238,1.0,7.810133457183838,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:40:47,crp_c_sensitivity_20260321_193605,25,1,0.9,25,729108864,57702956,4,0.07151645510673522,0.10129307389259339,0.9687,1.0,4.07826,0.1172427826410974,1.0,7.679539560966784,0.8999999761581421,1.0,4.0774,0.11259857565164566,1.0,7.9929962158203125,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:41:13,crp_c_sensitivity_20260321_193605,25,1,0.9,25,729108864,57702956,5,0.05429118975222111,0.0839134267270565,0.9762,1.0,4.08234,0.11424002855482614,1.0,7.881699841345667,0.8999999761581421,1.0,4.0816,0.1108756959438324,1.0,8.11719799041748,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:41:49,crp_c_sensitivity_20260321_193605,26,2,0.99,1,2077652753,1096740882,1,0.3044976937055588,0.17166478862762452,0.9509,1.0,5.22174,0.13569718199160397,1.0,7.301314425895281,0.9900000095367432,1.0,5.1226,0.13021478056907654,1.0,7.602823734283447,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:42:17,crp_c_sensitivity_20260321_193605,26,2,0.99,1,2077652753,1096740882,2,0.1278179094552994,0.13379530308246612,0.9641,1.0,5.17364,0.1368077796362245,1.0,7.239229675449069,0.9900000095367432,1.0,5.1642,0.13257940113544464,1.0,7.467223167419434,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:42:45,crp_c_sensitivity_20260321_193605,26,2,0.99,1,2077652753,1096740882,3,0.08860241765499115,0.1286519095659256,0.9615,1.0,5.19972,0.13343158009869363,1.0,7.421620198222987,0.9900000095367432,1.0,5.2156,0.13090135157108307,1.0,7.5629472732543945,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:43:15,crp_c_sensitivity_20260321_193605,26,2,0.99,1,2077652753,1096740882,4,0.06661356156229972,0.12464001203775406,0.9655,1.0,5.25488,0.13078092743673592,1.0,7.571826440903842,0.9900000095367432,1.0,5.3019,0.1278083771467209,1.0,7.745971202850342,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:43:45,crp_c_sensitivity_20260321_193605,26,2,0.99,1,2077652753,1096740882,5,0.052340551523566245,0.096513944709301,0.9735,1.0,5.3402,0.12790848249974457,1.0,7.74132101249207,0.9900000095367432,1.0,5.3675,0.12524627149105072,1.0,7.9044270515441895,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:44:29,crp_c_sensitivity_20260321_193605,27,2,0.99,2,2101953667,1483290483,1,0.30462333145618437,0.1711835235968232,0.9493,1.0,5.24266,0.13541827630966216,1.0,7.315531905044985,0.9900000095367432,1.0,5.1276,0.12933559715747833,1.0,7.654505252838135,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:45:06,crp_c_sensitivity_20260321_193605,27,2,0.99,2,2101953667,1483290483,2,0.13291515793323516,0.11631196409836411,0.9654,1.0,5.14678,0.13534002253771438,1.0,7.317527114887676,0.9900000095367432,1.0,5.1298,0.13196861743927002,1.0,7.50178337097168,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:45:41,crp_c_sensitivity_20260321_193605,27,2,0.99,2,2101953667,1483290483,3,0.08906782883882522,0.10580097483545542,0.9694,1.0,5.14962,0.1328785869547778,1.0,7.454077153559536,0.9900000095367432,1.0,5.1548,0.12900468707084656,1.0,7.674139499664307,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:46:13,crp_c_sensitivity_20260321_193605,27,2,0.99,2,2101953667,1483290483,4,0.06706240313977004,0.09630375612229108,0.9712,0.99998,5.16032,0.13012762005676698,1.0,7.6109701081005205,0.9900000095367432,1.0,5.159,0.12773141264915466,1.0,7.750638961791992,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:46:45,crp_c_sensitivity_20260321_193605,27,2,0.99,2,2101953667,1483290483,5,0.052763056069612506,0.1077368283662945,0.9675,1.0,5.20596,0.1281597548547913,1.0,7.726548558305901,0.9900000095367432,1.0,5.2345,0.12528470158576965,1.0,7.902002811431885,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:47:26,crp_c_sensitivity_20260321_193605,28,2,0.99,3,1598866085,892233238,1,0.310470037984848,0.18232529542446135,0.9471,1.0,5.2067,0.13580461078897463,1.0,7.292953442429643,0.9900000095367432,1.0,5.1118,0.13150480389595032,1.0,7.528242111206055,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:47:59,crp_c_sensitivity_20260321_193605,28,2,0.99,3,1598866085,892233238,2,0.13181472054958343,0.13178140805363656,0.9617,1.0,5.12102,0.13469028995012688,1.0,7.354831850437252,0.9900000095367432,1.0,5.0905,0.1288248598575592,1.0,7.684852123260498,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:48:31,crp_c_sensitivity_20260321_193605,28,2,0.99,3,1598866085,892233238,3,0.09004824267625809,0.11108122162818909,0.9662,1.0,5.11808,0.13288440629649345,1.0,7.452430945833016,0.9900000095367432,1.0,5.1314,0.13014422357082367,1.0,7.606945037841797,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:49:03,crp_c_sensitivity_20260321_193605,28,2,0.99,3,1598866085,892233238,4,0.06884141501188278,0.10918997259736062,0.9666,1.0,5.1312,0.12983920964438592,1.0,7.626630026970983,0.9900000095367432,1.0,5.1474,0.1261366605758667,1.0,7.848630428314209,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:49:36,crp_c_sensitivity_20260321_193605,28,2,0.99,3,1598866085,892233238,5,0.05213545747876167,0.09605868356227874,0.9702,1.0,5.1555,0.12768386180519753,1.0,7.755039406554474,0.9900000095367432,1.0,5.1414,0.12383778393268585,1.0,7.99432897567749,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:50:18,crp_c_sensitivity_20260321_193605,29,2,0.99,4,7418728,14330814,1,0.3030102545785904,0.16826334009170532,0.9535,1.0,5.22486,0.13315526691391644,1.0,7.439709481680789,0.9900000095367432,1.0,5.1275,0.12886328995227814,1.0,7.682559967041016,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:50:50,crp_c_sensitivity_20260321_193605,29,2,0.99,4,7418728,14330814,2,0.1344982835662365,0.12584361882209777,0.9635,0.99998,5.14918,0.13479296943110883,1.0,7.346425486952447,0.9900000095367432,1.0,5.1128,0.13155442476272583,1.0,7.525402545928955,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:51:22,crp_c_sensitivity_20260321_193605,29,2,0.99,4,7418728,14330814,3,0.09392459654569627,0.10635310706496238,0.9684,1.0,5.1281,0.1313145080262133,1.0,7.542508078962945,0.9900000095367432,1.0,5.1008,0.1266127973794937,1.0,7.819114685058594,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:51:55,crp_c_sensitivity_20260321_193605,29,2,0.99,4,7418728,14330814,4,0.06910989634037018,0.10460968787670136,0.9689,1.0,5.14948,0.12862226687124012,1.0,7.701013813848081,0.9900000095367432,1.0,5.1266,0.12455718964338303,1.0,7.948156356811523,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:52:27,crp_c_sensitivity_20260321_193605,29,2,0.99,4,7418728,14330814,5,0.05516622940659523,0.09757956728935242,0.9724,0.99998,5.16744,0.12578274305824125,1.0,7.8741650459406625,0.9900000095367432,1.0,5.1441,0.12121350318193436,1.0,8.167407035827637,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:53:08,crp_c_sensitivity_20260321_193605,30,2,0.99,5,2019146804,1425714430,1,0.2897051636838913,0.17359539270401,0.9481,0.99998,5.2407,0.135253845044719,1.0,7.322480104158601,0.9900000095367432,1.0,5.1297,0.13066789507865906,1.0,7.5764594078063965,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:53:41,crp_c_sensitivity_20260321_193605,30,2,0.99,5,2019146804,1425714430,2,0.1320050346851349,0.1274289930820465,0.9617,1.0,5.1299,0.13476111314943073,1.0,7.3491033532125565,0.9900000095367432,1.0,5.123,0.1313571184873581,1.0,7.536706447601318,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:54:13,crp_c_sensitivity_20260321_193605,30,2,0.99,5,2019146804,1425714430,3,0.09363952902793884,0.11854991703033448,0.9629,0.99998,5.13226,0.1324954431532594,1.0,7.474379174849567,0.9900000095367432,1.0,5.1317,0.1288357526063919,1.0,7.684202671051025,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:54:45,crp_c_sensitivity_20260321_193605,30,2,0.99,5,2019146804,1425714430,4,0.07004197489738465,0.10554676432609558,0.9659,1.0,5.15478,0.12973622406077812,1.0,7.632736686550443,0.9900000095367432,1.0,5.1811,0.12615126371383667,1.0,7.847721576690674,0.9900000095367432,0.5,8192,16384,0.5
2026-03-21T20:55:16,crp_c_sensitivity_20260321_193605,30,2,0.99,5,2019146804,1425714430,5,0.055538961034417154,0.09292383985519409,0.9717,1.0,5.19904,0.1269250205715599,1.0,7.802098699847756,0.9900000095367432,1.0,5.158,0.12274741381406784,1.0,8.065342903137207,0.9900000095367432,0.5,8192,16384,0.5
